5.995272658765316010e-05,9.999400377273559570e-01
7.439832687377929688e-01,2.560166716575622559e-01
4.166696667671203613e-01,5.833303332328796387e-01
9.989232420921325684e-01,1.076754997484385967e-03
9.953128099441528320e-01,4.687151871621608734e-03
1.000000000000000000e+00,7.169517424188143195e-09
1.747738271951675415e-01,8.252261877059936523e-01
1.238472668774193153e-05,9.999876022338867188e-01
4.523456300375983119e-05,9.999548196792602539e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.999464750289916992e-01,5.346868056221865118e-05
9.669526219367980957e-01,3.304738178849220276e-02
3.860763402722063135e-29,1.000000000000000000e+00
9.993085861206054688e-01,6.913662073202431202e-04
9.887158274650573730e-01,1.128424890339374542e-02
1.799703947338599647e-14,1.000000000000000000e+00
9.343147873878479004e-01,6.568521261215209961e-02
3.167917317359325580e-11,1.000000000000000000e+00
4.907020330429077148e-01,5.092979669570922852e-01
3.255209028720855713e-01,6.744790673255920410e-01
4.770100712776184082e-01,5.229899287223815918e-01
1.213644013755060545e-28,1.000000000000000000e+00
3.098912350833415985e-02,9.690108895301818848e-01
1.521601248532533646e-02,9.847840070724487305e-01
8.132277727127075195e-01,1.867722421884536743e-01
9.228104026988148689e-04,9.990772008895874023e-01
4.547196626663208008e-02,9.545280337333679199e-01
6.167355179786682129e-01,3.832644820213317871e-01
1.521401200443506241e-02,9.847859740257263184e-01
2.058999240398406982e-01,7.941001057624816895e-01
1.368904113769531250e-01,8.631095886230468750e-01
9.865868091583251953e-01,1.341323554515838623e-02
1.000000000000000000e+00,2.496282694441909200e-11
3.874419629573822021e-02,9.612557888031005859e-01
8.042400479316711426e-01,1.957599371671676636e-01
9.999510049819946289e-01,4.903590524918399751e-05
9.774898886680603027e-01,2.251016721129417419e-02
7.819197773933410645e-01,2.180802375078201294e-01
3.854176402091979980e-02,9.614582657814025879e-01
2.200406044721603394e-01,7.799593806266784668e-01
2.534399032592773438e-01,7.465601563453674316e-01
1.272901800782565152e-14,1.000000000000000000e+00
5.252409353852272034e-02,9.474759101867675781e-01
1.536842435598373413e-01,8.463157415390014648e-01
1.000000000000000000e+00,8.464386873943448948e-31
6.471876055002212524e-02,9.352812767028808594e-01
1.878023706376552582e-02,9.812198281288146973e-01
9.152209758758544922e-01,8.477897942066192627e-02
4.089656472206115723e-01,5.910343527793884277e-01
2.033589482307434082e-01,7.966410517692565918e-01
1.338128467651664618e-36,1.000000000000000000e+00
9.237252525053918362e-04,9.990762472152709961e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.629141688346862793e-01,3.708586096763610840e-02
9.999189376831054688e-01,8.101675484795123339e-05
5.873074249151954973e-11,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.182347953319549561e-01,5.817652344703674316e-01
1.698488928377628326e-02,9.830151796340942383e-01
7.208930037450045347e-05,9.999278783798217773e-01
1.000000000000000000e+00,1.510814628049075732e-19
9.939980506896972656e-01,6.001928821206092834e-03
6.940523386001586914e-01,3.059477210044860840e-01
1.163332285614160355e-06,9.999988079071044922e-01
1.536602358100935817e-04,9.998463392257690430e-01
4.736388809417881700e-43,1.000000000000000000e+00
1.633657142519950867e-02,9.836634397506713867e-01
1.628731042146682739e-01,8.371269702911376953e-01
3.752630949020385742e-01,6.247369647026062012e-01
4.717125579034586735e-10,1.000000000000000000e+00
9.968340992927551270e-01,3.165973350405693054e-03
9.958530664443969727e-01,4.146938677877187729e-03
8.134072422981262207e-01,1.865927129983901978e-01
1.789462715387344360e-01,8.210538029670715332e-01
9.656400680541992188e-01,3.435989096760749817e-02
7.059754133224487305e-01,2.940245866775512695e-01
7.435541599988937378e-02,9.256446361541748047e-01
9.243929386138916016e-01,7.560708373785018921e-02
7.740743160247802734e-01,2.259256541728973389e-01
7.641367316246032715e-01,2.358632683753967285e-01
3.259127697674557567e-05,9.999674558639526367e-01
1.000000000000000000e+00,6.258973050335411669e-35
7.477796673774719238e-01,2.522203326225280762e-01
8.871566024026833475e-06,9.999911785125732422e-01
8.833868503570556641e-01,1.166131868958473206e-01
7.956290245056152344e-01,2.043709307909011841e-01
5.976261912104203888e-24,1.000000000000000000e+00
9.957287907600402832e-01,4.271200392395257950e-03
1.000000000000000000e+00,6.933775331674496556e-09
1.000000000000000000e+00,6.581090775723658862e-16
3.289682418107986450e-02,9.671031236648559570e-01
9.955376386642456055e-01,4.462404642254114151e-03
3.010991811752319336e-01,6.989008784294128418e-01
9.141066074371337891e-01,8.589345961809158325e-02
1.000000000000000000e+00,4.176850332612982243e-41
1.553182303905487061e-01,8.446817398071289062e-01
9.053648114204406738e-01,9.463520348072052002e-02
4.455677270889282227e-01,5.544322729110717773e-01
1.000000000000000000e+00,6.363380933294138231e-10
4.675616044551134109e-03,9.953243732452392578e-01
7.987401246651457304e-44,1.000000000000000000e+00
1.204692525789141655e-03,9.987952709197998047e-01
1.373984105157433078e-05,9.999862909317016602e-01
9.605482220649719238e-01,3.945175185799598694e-02
9.184799790382385254e-01,8.151999861001968384e-02
8.817453384399414062e-01,1.182546168565750122e-01
9.819128513336181641e-01,1.808713562786579132e-02
5.844040629199298564e-07,9.999994039535522461e-01
6.231971979141235352e-01,3.768028318881988525e-01
7.136728167533874512e-01,2.863271832466125488e-01
6.111026182770729065e-02,9.388897418975830078e-01
9.999996423721313477e-01,3.752130055545421783e-07
1.000000000000000000e+00,3.439444149054177642e-22
4.484514519572257996e-02,9.551548361778259277e-01
8.895456194877624512e-01,1.104544326663017273e-01
3.290103748440742493e-02,9.670990109443664551e-01
6.002527475357055664e-01,3.997472524642944336e-01
2.478846758604049683e-01,7.521153092384338379e-01
4.170453846454620361e-01,5.829545855522155762e-01
6.955541372299194336e-01,3.044458627700805664e-01
1.000000000000000000e+00,3.097985417495569081e-16
7.921227734186686575e-06,9.999921321868896484e-01
9.987128973007202148e-01,1.287170103751122952e-03
9.516981244087219238e-01,4.830192402005195618e-02
6.282544694840908051e-03,9.937174320220947266e-01
5.422815680503845215e-01,4.577184021472930908e-01
2.081372886896133423e-01,7.918627262115478516e-01
1.000000000000000000e+00,2.281175210528476244e-32
1.000000000000000000e+00,1.856086728757588844e-09
9.514669179916381836e-01,4.853304475545883179e-02
5.139603018760681152e-01,4.860396981239318848e-01
8.127531093083939011e-44,1.000000000000000000e+00
8.743888139724731445e-01,1.256112307310104370e-01
8.072251081466674805e-02,9.192774295806884766e-01
1.230020821094512939e-01,8.769979476928710938e-01
9.955680966377258301e-01,4.431902896612882614e-03
4.741827249526977539e-01,5.258173346519470215e-01
5.509775680135036574e-15,1.000000000000000000e+00
9.921582937240600586e-01,7.841685786843299866e-03
9.999983310699462891e-01,1.653580739002791233e-06
7.430871129035949707e-01,2.569128870964050293e-01
9.509057235845830292e-06,9.999904632568359375e-01
3.760801553726196289e-01,6.239197850227355957e-01
2.022610455751419067e-01,7.977389693260192871e-01
2.835279447026550770e-04,9.997164607048034668e-01
1.000000000000000000e+00,4.044833722518029195e-14
4.129385352134704590e-01,5.870615243911743164e-01
1.000000000000000000e+00,5.330880625820100249e-09
9.999542236328125000e-01,4.579848609864711761e-05
3.145209093169398784e-10,1.000000000000000000e+00
1.065111905336380005e-02,9.893488883972167969e-01
9.740595817565917969e-01,2.594046667218208313e-02
2.266122400760650635e-01,7.733877897262573242e-01
1.865203492343425751e-02,9.813480377197265625e-01
1.000000000000000000e+00,1.632355939307217341e-08
1.000000000000000000e+00,4.985856345840478099e-12
5.124473571777343750e-02,9.487553238868713379e-01
6.914330626063211471e-14,1.000000000000000000e+00
4.690613746643066406e-01,5.309386253356933594e-01
3.450968563556671143e-01,6.549031734466552734e-01
1.408929354511201382e-03,9.985910058021545410e-01
2.166549529647454619e-04,9.997833371162414551e-01
6.681417355158585465e-30,1.000000000000000000e+00
1.110565772677318819e-08,1.000000000000000000e+00
1.697371155023574829e-01,8.302629590034484863e-01
1.295599937438964844e-01,8.704400062561035156e-01
5.973051488399505615e-02,9.402695298194885254e-01
2.061443179845809937e-01,7.938556671142578125e-01
8.472907543182373047e-01,1.527092307806015015e-01
6.768959760665893555e-01,3.231040537357330322e-01
9.821535944938659668e-01,1.784648373723030090e-02
9.967120885848999023e-01,3.287929575890302658e-03
2.130361795425415039e-01,7.869638204574584961e-01
9.990144968032836914e-01,9.854747913777828217e-04
6.278913021087646484e-01,3.721087276935577393e-01
9.477619528770446777e-01,5.223802104592323303e-02
9.996724128723144531e-01,3.275761846452951431e-04
7.269363808278493655e-16,1.000000000000000000e+00
8.223460912704467773e-01,1.776538789272308350e-01
2.257089763879776001e-01,7.742909789085388184e-01
1.036147624254226685e-01,8.963852524757385254e-01
7.396042346954345703e-01,2.603958249092102051e-01
3.021267009899020195e-03,9.969787597656250000e-01
5.496224497828710454e-34,1.000000000000000000e+00
8.750612139701843262e-01,1.249388307332992554e-01
4.364581108093261719e-01,5.635419487953186035e-01
2.657466530799865723e-01,7.342533469200134277e-01
9.997988343238830566e-01,2.011663891607895494e-04
6.968336105346679688e-01,3.031663298606872559e-01
3.682470619678497314e-01,6.317528486251831055e-01
9.999915361404418945e-01,8.414779586018994451e-06
5.278494209051132202e-02,9.472150802612304688e-01
9.966912269592285156e-01,3.308746963739395142e-03
7.709993754545507727e-10,1.000000000000000000e+00
9.683694839477539062e-01,3.163049370050430298e-02
2.694978320505470037e-06,9.999972581863403320e-01
8.591316879401949473e-17,1.000000000000000000e+00
9.999946355819702148e-01,5.378269179345807061e-06
1.000000000000000000e+00,2.942394253051781872e-15
9.999129772186279297e-01,8.696868462720885873e-05
5.774924755096435547e-01,4.225075542926788330e-01
8.851171731948852539e-01,1.148828491568565369e-01
2.347411960363388062e-02,9.765258431434631348e-01
9.144759178161621094e-02,9.085524082183837891e-01
8.568879961967468262e-01,1.431119889020919800e-01
9.359634532302152365e-06,9.999905824661254883e-01
1.000000000000000000e+00,6.667816035805298666e-24
5.246547097794254646e-37,1.000000000000000000e+00
1.000000000000000000e+00,1.134497903882557475e-30
1.375454128719866276e-03,9.986245632171630859e-01
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.555754301487468183e-05,9.999644756317138672e-01
2.577591538429260254e-01,7.422407865524291992e-01
8.488799333572387695e-01,1.511199921369552612e-01
0.000000000000000000e+00,1.000000000000000000e+00
5.813015699386596680e-01,4.186984002590179443e-01
3.620272922777465986e-36,1.000000000000000000e+00
9.088091850280761719e-01,9.119079262018203735e-02
3.155753016471862793e-01,6.844247579574584961e-01
7.156497240066528320e-01,2.843502461910247803e-01
9.723094105720520020e-01,2.769065275788307190e-02
9.954274892807006836e-01,4.572457633912563324e-03
8.721528947353363037e-02,9.127846956253051758e-01
4.583682198244787287e-07,9.999995231628417969e-01
2.684153914451599121e-01,7.315846085548400879e-01
5.480912327766418457e-01,4.519087374210357666e-01
1.969169592484831810e-03,9.980308413505554199e-01
9.954633116722106934e-01,4.536637570708990097e-03
3.103128261864185333e-02,9.689686894416809082e-01
2.394956536591053009e-04,9.997604489326477051e-01
5.350064039230346680e-01,4.649936258792877197e-01
9.999949932098388672e-01,4.977147909812629223e-06
9.342754483222961426e-01,6.572451442480087280e-02
9.805085062980651855e-01,1.949147321283817291e-02
9.426866173744201660e-01,5.731337144970893860e-02
2.247191593050956726e-02,9.775280356407165527e-01
9.999891519546508789e-01,1.089348552341107279e-05
5.850421190261840820e-01,4.149578809738159180e-01
1.000374574844364872e-10,1.000000000000000000e+00
1.180037401127265184e-08,1.000000000000000000e+00
3.936063498258590698e-02,9.606392979621887207e-01
3.285271525382995605e-01,6.714728474617004395e-01
3.067756552260769709e-12,1.000000000000000000e+00
1.390900313854217529e-01,8.609098792076110840e-01
5.172834731638431549e-03,9.948270916938781738e-01
9.996939897537231445e-01,3.060034941881895065e-04
5.952138453722000122e-04,9.994047880172729492e-01
3.502838313579559326e-01,6.497161984443664551e-01
8.185641765594482422e-01,1.814358085393905640e-01
4.451807737350463867e-01,5.548192262649536133e-01
4.246457517147064209e-01,5.753542780876159668e-01
3.219733844161964953e-05,9.999678134918212891e-01
4.921104386448860168e-02,9.507889151573181152e-01
9.979574680328369141e-01,2.042539417743682861e-03
6.431480050086975098e-01,3.568519353866577148e-01
9.616380333900451660e-01,3.836191818118095398e-02
9.205610752105712891e-01,7.943891733884811401e-02
9.036696553230285645e-01,9.633035957813262939e-02
2.336270734667778015e-02,9.766372442245483398e-01
2.126796692609786987e-01,7.873203158378601074e-01
9.855432510375976562e-01,1.445681229233741760e-02
4.973838804289698601e-05,9.999502897262573242e-01
9.941028952598571777e-01,5.897103343158960342e-03
2.153353761968901381e-06,9.999978542327880859e-01
5.712540745735168457e-01,4.287459552288055420e-01
9.826192855834960938e-01,1.738075353205204010e-02
9.994466900825500488e-01,5.533474613912403584e-04
4.421725273132324219e-01,5.578275322914123535e-01
8.814568519592285156e-01,1.185430958867073059e-01
2.174311248381854966e-06,9.999978542327880859e-01
6.092225313186645508e-01,3.907774686813354492e-01
9.994956254959106445e-01,5.044066347181797028e-04
9.999736547470092773e-01,2.639313424879219383e-05
6.971016991883516312e-03,9.930289387702941895e-01
9.394854307174682617e-01,6.051453202962875366e-02
6.616092920303344727e-01,3.383907079696655273e-01
2.539817034930870603e-20,1.000000000000000000e+00
1.000000000000000000e+00,3.837092421576926426e-08
8.228793740272521973e-05,9.999177455902099609e-01
4.377802841730092407e-23,1.000000000000000000e+00
8.617329001426696777e-01,1.382670998573303223e-01
7.730255275964736938e-02,9.226974844932556152e-01
6.396669650725354162e-38,1.000000000000000000e+00
8.193392120907205414e-42,1.000000000000000000e+00
9.809340834617614746e-01,1.906585693359375000e-02
7.437324523925781250e-01,2.562675774097442627e-01
7.182204127311706543e-01,2.817796170711517334e-01
2.562795579433441162e-01,7.437204122543334961e-01
7.822048664093017578e-01,2.177951633930206299e-01
3.295293450355529785e-02,9.670470356941223145e-01
9.999992847442626953e-01,7.662317216272640508e-07
9.999849796295166016e-01,1.504701685917098075e-05
9.999998807907104492e-01,7.663948053959757090e-08
1.789473742246627808e-02,9.821052551269531250e-01
6.114402413368225098e-01,3.885597884654998779e-01
4.907599708550559165e-17,1.000000000000000000e+00
5.655797943472862244e-02,9.434419870376586914e-01
2.245282977819442749e-01,7.754717469215393066e-01
9.722786811772188287e-13,1.000000000000000000e+00
1.842819443709231564e-07,9.999997615814208984e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.554185331542612403e-07,9.999998807907104492e-01
9.034504890441894531e-01,9.654956310987472534e-02
9.969032406806945801e-01,3.096786793321371078e-03
9.503836631774902344e-01,4.961635917425155640e-02
1.000000000000000000e+00,1.623905232506217544e-09
1.143904553581978621e-18,1.000000000000000000e+00
1.000000000000000000e+00,4.687814025849945665e-10
8.797571063041687012e-01,1.202429383993148804e-01
8.159765005111694336e-01,1.840234845876693726e-01
3.872018754482269287e-01,6.127980947494506836e-01
1.508599496446549892e-03,9.984914064407348633e-01
2.301703840494155884e-01,7.698296308517456055e-01
5.486798882484436035e-01,4.513200521469116211e-01
5.298616830259561539e-03,9.947013854980468750e-01
1.030850559473037720e-01,8.969149589538574219e-01
